date,candidate,user_count,committee_count,event_count
2016-09-27T12:05:00,Mélenchon,131329,,
2016-10-21T12:05:00,Mélenchon,142287,,
2016-10-27T12:04:00,Mélenchon,143750,,
2016-11-20T12:04:00,Mélenchon,153779,,
2016-11-27T12:07:00,Mélenchon,159686,,
2016-11-28T12:12:00,Mélenchon,160564,,
2016-11-29T12:05:00,Mélenchon,161692,,
2016-12-02T22:20:14,Mélenchon,167632,,
2016-12-02T23:00:09,Mélenchon,167632,,
2016-12-03T00:00:09,Mélenchon,167632,,
2016-12-03T01:00:08,Mélenchon,167632,,
2016-12-03T02:00:08,Mélenchon,167632,,
2016-12-03T03:00:08,Mélenchon,167632,,
2016-12-03T04:00:08,Mélenchon,167632,,
2016-12-03T05:00:08,Mélenchon,167632,,
2016-12-03T06:00:08,Mélenchon,167632,,
2016-12-03T07:00:08,Mélenchon,167632,,
2016-12-03T08:00:09,Mélenchon,167632,,
2016-12-03T09:00:08,Mélenchon,167632,,
2016-12-03T10:00:09,Mélenchon,167632,,
2016-12-03T11:00:08,Mélenchon,167632,,
2016-12-03T12:00:13,Mélenchon,167632,,
2016-12-03T13:00:09,Mélenchon,168868,,
2016-12-03T14:00:10,Mélenchon,168868,,
2016-12-03T15:00:09,Mélenchon,168868,,
2016-12-03T16:00:09,Mélenchon,168868,,
2016-12-03T17:00:09,Mélenchon,168868,,
2016-12-03T18:00:09,Mélenchon,168868,,
2016-12-03T19:00:08,Mélenchon,168868,,
2016-12-03T20:00:09,Mélenchon,168868,,
2016-12-03T21:00:09,Mélenchon,168868,,
2016-12-03T22:00:09,Mélenchon,168868,,
2016-12-03T23:00:08,Mélenchon,168868,,
2016-12-04T00:00:08,Mélenchon,168868,,
2016-12-04T01:00:08,Mélenchon,168868,,
2016-12-04T02:00:08,Mélenchon,168868,,
2016-12-04T03:00:09,Mélenchon,168868,,
2016-12-04T04:00:09,Mélenchon,168868,,
2016-12-04T05:00:09,Mélenchon,168868,,
2016-12-04T06:00:08,Mélenchon,168868,,
2016-12-04T07:00:08,Mélenchon,168868,,
2016-12-04T08:00:08,Mélenchon,168868,,
2016-12-04T09:00:08,Mélenchon,168868,,
2016-12-04T10:00:08,Mélenchon,168868,,
2016-12-04T11:00:09,Mélenchon,168868,,
2016-12-04T12:00:10,Mélenchon,168868,,
2016-12-04T13:00:08,Mélenchon,169815,,
2016-12-04T14:00:09,Mélenchon,169815,,
2016-12-04T15:00:10,Mélenchon,169815,,
2016-12-04T16:00:09,Mélenchon,169815,,
2016-12-04T17:00:09,Mélenchon,169815,,
2016-12-04T18:00:08,Mélenchon,169815,,
2016-12-04T19:00:13,Mélenchon,169815,,
2016-12-04T20:00:10,Mélenchon,169815,,
2016-12-04T21:00:10,Mélenchon,169815,,
2016-12-04T22:00:09,Mélenchon,169815,,
2016-12-04T23:00:10,Mélenchon,169815,,
2016-12-05T00:00:08,Mélenchon,169815,,
2016-12-05T01:00:09,Mélenchon,169815,,
2016-12-05T02:00:08,Mélenchon,169815,,
2016-12-05T03:00:09,Mélenchon,169815,,
2016-12-05T04:00:08,Mélenchon,169815,,
2016-12-05T05:00:09,Mélenchon,169815,,
2016-12-05T06:00:09,Mélenchon,169815,,
2016-12-05T07:00:09,Mélenchon,169815,,
2016-12-05T08:00:08,Mélenchon,169815,,
2016-12-05T09:00:08,Mélenchon,169815,,
2016-12-05T10:00:10,Mélenchon,169815,,
2016-12-05T11:00:09,Mélenchon,169815,,
2016-12-05T12:00:09,Mélenchon,169815,,
2016-12-05T13:00:09,Mélenchon,170908,,
2016-12-05T14:00:08,Mélenchon,170908,,
2016-12-05T15:00:09,Mélenchon,170908,,
2016-12-05T16:00:10,Mélenchon,170908,,
2016-12-05T17:00:09,Mélenchon,170908,,
2016-12-05T18:00:09,Mélenchon,170908,,
2016-12-05T19:00:09,Mélenchon,170908,,
2016-12-05T20:00:08,Mélenchon,170908,,
2016-12-05T21:00:08,Mélenchon,170908,,
2016-12-05T22:00:11,Mélenchon,170908,,
2016-12-05T23:00:08,Mélenchon,170908,,
2016-12-06T00:00:08,Mélenchon,170908,,
2016-12-06T01:00:08,Mélenchon,170908,,
2016-12-06T02:00:08,Mélenchon,170908,,
2016-12-06T03:00:08,Mélenchon,170908,,
2016-12-06T04:00:08,Mélenchon,170908,,
2016-12-06T05:00:08,Mélenchon,170908,,
2016-12-06T06:00:08,Mélenchon,170908,,
2016-12-06T07:00:08,Mélenchon,170908,,
2016-12-06T08:00:08,Mélenchon,170908,,
2016-12-06T09:00:08,Mélenchon,170908,,
2016-12-06T10:00:08,Mélenchon,170908,,
2016-12-06T11:00:08,Mélenchon,170908,,
2016-12-06T12:00:09,Mélenchon,170908,,
2016-12-06T13:00:10,Mélenchon,171952,,
2016-12-06T14:00:09,Mélenchon,171952,,
2016-12-06T15:00:09,Mélenchon,171952,,
2016-12-06T16:00:08,Mélenchon,171952,,
2016-12-06T17:00:08,Mélenchon,171952,,
2016-12-06T18:00:09,Mélenchon,171952,,
2016-12-06T19:00:08,Mélenchon,171952,,
2016-12-06T20:00:09,Mélenchon,171952,,
2016-12-06T21:00:09,Mélenchon,171952,,
2016-12-06T22:00:08,Mélenchon,171952,,
2016-12-06T23:00:09,Mélenchon,171952,,
2016-12-07T00:00:09,Mélenchon,171952,,
2016-12-07T01:00:08,Mélenchon,171952,,
2016-12-07T02:00:08,Mélenchon,171952,,
2016-12-07T03:00:09,Mélenchon,171952,,
2016-12-07T04:00:09,Mélenchon,171952,,
2016-12-07T05:00:09,Mélenchon,171952,,
2016-12-07T06:00:08,Mélenchon,171952,,
2016-12-07T07:00:08,Mélenchon,171952,,
2016-12-07T08:00:08,Mélenchon,171952,,
2016-12-07T09:00:09,Mélenchon,171952,,
2016-12-07T10:00:09,Mélenchon,171952,,
2016-12-07T11:00:08,Mélenchon,171952,,
2016-12-07T12:00:10,Mélenchon,171952,,
2016-12-17T17:12:59,Mélenchon,178779,,
2016-12-24T15:10:34,Mélenchon,181194,,
2016-12-25T00:00:01,Mélenchon,181194,,
2016-12-26T00:00:01,Mélenchon,181329,,
2016-12-27T00:00:02,Mélenchon,181507,,
2016-12-28T00:00:02,Mélenchon,181819,,
2016-12-29T00:00:01,Mélenchon,182158,,
2016-12-30T00:00:02,Mélenchon,182536,,
2016-12-31T00:00:02,Mélenchon,182854,,
2017-01-01T00:00:01,Mélenchon,183173,,
2017-01-02T00:00:02,Mélenchon,183566,,
2017-01-03T00:00:02,Mélenchon,184078,,
