date,candidate,user_count,committee_count,event_count
2016-09-27T00:28:03,Macron,82893,,
2016-10-27T00:41:53,Macron,90122,,
2016-11-21T00:11:16,Macron,108188,,
2016-11-25T22:22:17,Macron,112179,2393,1988
2016-11-25T22:29:39,Macron,112181,2393,1988
2016-11-25T22:30:15,Macron,112182,2393,1988
2016-11-26T00:05:04,Macron,112210,2393,1992
2016-11-26T00:05:06,Macron,112210,2393,1992
2016-11-26T01:00:07,Macron,112213,2393,1992
2016-11-26T02:00:05,Macron,112223,2393,1993
2016-11-26T03:00:06,Macron,112221,2393,1993
2016-11-26T04:00:06,Macron,112232,2393,1994
2016-11-26T05:00:05,Macron,112234,2393,1994
2016-11-26T06:00:06,Macron,112230,2393,1994
2016-11-26T07:00:06,Macron,112239,2393,1996
2016-11-26T08:00:06,Macron,112240,2393,1997
2016-11-26T09:00:06,Macron,112256,2393,2002
2016-11-26T10:00:06,Macron,112272,2393,2004
2016-11-26T11:00:06,Macron,112293,2393,2008
2016-11-26T12:00:06,Macron,112308,2393,2008
2016-11-26T13:00:06,Macron,112335,2394,2015
2016-11-26T14:00:05,Macron,112358,2393,2020
2016-11-26T15:00:06,Macron,112381,2392,2023
2016-11-26T16:00:07,Macron,112393,2392,2025
2016-11-26T17:00:07,Macron,112412,2393,203M
2016-11-26T18:00:06,Macron,112430,2473,2040
2016-11-26T19:00:06,Macron,112448,2473,2045
2016-11-26T20:00:06,Macron,112469,2487,2047
2016-11-26T21:00:05,Macron,112499,2487,2049
2016-11-26T22:00:06,Macron,112522,2487,2051
2016-11-26T23:00:05,Macron,112542,2487,2053
2016-11-27T00:00:05,Macron,112554,2487,2054
2016-11-27T01:00:06,Macron,112562,2486,2054
2016-11-27T02:00:06,Macron,112565,2486,2055
2016-11-27T03:00:06,Macron,112565,2486,2054
2016-11-27T04:00:06,Macron,112567,2486,2055
2016-11-27T05:00:06,Macron,112571,2486,2055
2016-11-27T06:00:06,Macron,112572,2486,2055
2016-11-27T07:00:06,Macron,112572,2486,2055
2016-11-27T08:00:06,Macron,112578,2486,2056
2016-11-27T09:00:06,Macron,112591,2486,2059
2016-11-27T10:00:07,Macron,112602,2486,2067
2016-11-27T11:00:08,Macron,112622,2486,2071
2016-11-27T12:00:06,Macron,112649,2486,2071
2016-11-27T13:00:06,Macron,112672,2486,2072
2016-11-27T14:00:06,Macron,112692,2486,2075
2016-11-27T15:00:21,Macron,112710,2486,2076
2016-11-27T16:00:08,Macron,112730,2486,2079
2016-11-27T17:00:06,Macron,112748,2486,2080
2016-11-27T18:00:16,Macron,112770,2486,2083
2016-11-27T19:00:06,Macron,112806,2486,2089
2016-11-27T20:00:06,Macron,112838,2486,2094
2016-11-27T21:00:07,Macron,112935,2486,2098
2016-11-27T22:00:06,Macron,113040,2486,2102
2016-11-27T23:00:06,Macron,113184,2486,2115
2016-11-28T00:00:06,Macron,113255,2486,2119
2016-11-28T01:00:06,Macron,113295,2486,2121
2016-11-28T02:00:05,Macron,113311,2486,2121
2016-11-28T03:00:06,Macron,113313,2486,2121
2016-11-28T04:00:06,Macron,113319,2486,2121
2016-11-28T05:00:06,Macron,113317,2486,2121
2016-11-28T06:00:05,Macron,113324,2486,2121
2016-11-28T07:00:07,Macron,113340,2486,2121
2016-11-28T08:00:05,Macron,113352,2486,2122
2016-11-28T09:00:06,Macron,113378,2486,2124
2016-11-28T10:00:06,Macron,113423,2486,2132
2016-11-28T11:00:06,Macron,113480,2486,2138
2016-11-28T12:00:06,Macron,113531,2485,2144
2016-11-28T13:00:06,Macron,113567,2499,2146
2016-11-28T14:00:07,Macron,113608,2499,2151
2016-11-28T15:00:06,Macron,113660,2499,2156
2016-11-28T16:00:06,Macron,113702,2499,2160
2016-11-28T17:00:06,Macron,113729,2499,2167
2016-11-28T18:00:07,Macron,113763,2499,2169
2016-11-28T20:00:06,Macron,113840,2494,2173
2016-11-28T21:00:06,Macron,113894,2494,2175
2016-11-28T22:00:07,Macron,113943,2494,2183
2016-11-28T23:00:06,Macron,113977,2493,2189
2016-11-29T00:00:06,Macron,114008,2493,2198
2016-11-29T01:00:06,Macron,114018,2493,2202
2016-11-29T02:00:06,Macron,114025,2493,2202
2016-11-29T03:00:06,Macron,114029,2493,2202
2016-11-29T04:00:06,Macron,114031,2493,2202
2016-11-29T05:00:06,Macron,114033,2493,2202
2016-11-29T06:00:06,Macron,114038,2493,2203
2016-11-29T07:00:07,Macron,114040,2493,2205
2016-11-29T08:00:05,Macron,114048,2493,2207
2016-11-29T09:00:06,Macron,114066,2493,2208
2016-11-29T10:00:06,Macron,114101,2505,2209
2016-11-29T11:00:06,Macron,114142,2505,2213
2016-11-29T12:00:06,Macron,114185,2505,2220
2016-11-29T13:00:06,Macron,114213,2505,2224
2016-11-29T14:00:07,Macron,114263,2505,2227
